
@RELATION ImageCluster

@ATTRIBUTE Id		REAL
@ATTRIBUTE Type_s	STRING
@ATTRIBUTE latitude_s	REAL
@ATTRIBUTE longitude_s	REAL
@ATTRIBUTE url_s	STRING
@ATTRIBUTE user_s	STRING
@ATTRIBUTE date_taken	DATE "yyyy-MM-dd'T'HH:mm:ss"
@ATTRIBUTE title_s	STRING
@ATTRIBUTE attr_tags	STRING

@DATA
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
3003239424,img,37.665276,-122.46861,http://farm4.static.flickr.com/3062/3003239424_1d00183ffe_m.jpg,'foodnut.com',2008-8-29T19:02:36,'Moonstar Daly City Sharks-Fin-Soup',' Asian Buffet Daly City Dinner Moonstar Sushi dim sum food foodie lunch restaurant'
